"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"353",1,"https://www.inaturalist.org/observations/65278566",2018,"65278566","2018-09-20","4.013942851","-77.4131283346",2886,"research","none",FALSE,NA,"luciferina",41110
"354",1,"https://www.inaturalist.org/observations/66032001",2018,"66032001","2018-09-26","999","999",27922,"research","CC-BY-NC",FALSE,NA,"adgeorge",235451
"355",0,"https://www.inaturalist.org/observations/64986863",2018,"64986863","2018-12-07","999","999",349,"research","CC-BY-NC",FALSE,NA,"lester_fonseca",41078
"356",1,"https://www.inaturalist.org/observations/66030238",2018,"66030238","2018-09-27","999","999",44129,"research","CC-BY-NC",FALSE,NA,"adgeorge",40629
"357",0,"https://www.inaturalist.org/observations/64718969",2018,"64718969","2018-03-09","999","999",32695,"research","CC-BY",FALSE,NA,"joedillon",40550
"358",1,"https://www.inaturalist.org/observations/66030237",2018,"66030237","2018-09-25","999","999",33759,"research","CC-BY-NC",FALSE,NA,"adgeorge",235451
"359",0,"https://www.inaturalist.org/observations/66989026",2018,"66989026","2018-10-18","999","999",206,"research","CC-BY-NC",FALSE,NA,"thrashchang",40432
"360",0,"https://www.inaturalist.org/observations/68505456",2018,"68505456","2018-11-08","999","999",3715,"needs_id","CC0",FALSE,NA,"daniel_hp",40270
"361",1,"https://www.inaturalist.org/observations/67797496",2019,"67797496","2019-08-27","999","999",5,"research","CC-BY-NC",FALSE,NA,"euproserpinus",41301
"362",1,"https://www.inaturalist.org/observations/66934117",2019,"66934117","2019-09-10","999","999",6968,"research","CC-BY-NC",FALSE,NA,"olly_levashova",40691
"363",0,"https://www.inaturalist.org/observations/66989027",2019,"66989027","2019-02-18","999","999",202,"research","CC-BY-NC",FALSE,NA,"thrashchang",74620
"364",1,"https://www.inaturalist.org/observations/67797492",2019,"67797492","2019-08-27","999","999",5,"research","CC-BY-NC",FALSE,NA,"euproserpinus",40344
"365",0,"https://www.inaturalist.org/observations/66950704",2019,"66950704","2019-09-10","999","999",6968,"research","CC-BY-NC",FALSE,NA,"olly_levashova",40573
"366",1,"https://www.inaturalist.org/observations/67797475",2019,"67797475","2019-08-26","999","999",5,"research","CC-BY-NC",FALSE,NA,"euproserpinus",68093
"367",1,"https://www.inaturalist.org/observations/67797497",2019,"67797497","2019-08-27","999","999",5,"research","CC-BY-NC",FALSE,NA,"euproserpinus",40354
"368",1,"https://www.inaturalist.org/observations/67797502",2019,"67797502","2019-08-29","999","999",5,"research","CC-BY-NC",FALSE,NA,"euproserpinus",40629
"369",0,"https://www.inaturalist.org/observations/64447159",2019,"64447159","2019-07-08","999","999",10,"research","CC-BY",FALSE,NA,"lisopavlik",210400
"370",0,"https://www.inaturalist.org/observations/60875885",2019,"60875885","2019-03-09","999","999",65,"research","CC-BY-NC",FALSE,NA,"pat_ry",40569
"371",1,"https://www.inaturalist.org/observations/65991287",2019,"65991287","2019-05-05","999","999",149,"research","CC-BY-NC",FALSE,NA,"susanlundahl",40346
"372",1,"https://www.inaturalist.org/observations/65993042",2019,"65993042","2019-08-19","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"triggerkas",40554
"373",1,"https://www.inaturalist.org/observations/66291228",2019,"66291228","2019-07-05","999","999",8,"research","CC-BY-NC",FALSE,NA,"viji1222",41322
"374",0,"https://www.inaturalist.org/observations/64238848",2019,"64238848","2019-04-07","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40343
"375",1,"https://www.inaturalist.org/observations/61509476",2019,"61509476","2019-05-02","41.8942143616","-121.5132844448",187,"needs_id","none",FALSE,NA,"akimi85",40269
"376",0,"https://www.inaturalist.org/observations/64238104",2019,"64238104","2019-04-09","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40348
"377",1,"https://www.inaturalist.org/observations/65950130",2019,"65950130","2019-07-22","999","999",200,"needs_id","CC-BY-NC",FALSE,NA,"nlmannion",40814
"378",0,"https://www.inaturalist.org/observations/64236622",2019,"64236622","2019-02-20","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",41137
"379",1,"https://www.inaturalist.org/observations/66289653",2019,"66289653","2019-06-30","999","999",828,"needs_id","CC-BY-NC",FALSE,NA,"viji1222",40355
"380",0,"https://www.inaturalist.org/observations/60800043",2019,"60800043","2019-12-01","999","999",321,"research","CC-BY-NC",FALSE,NA,"melky_89",41005
"381",0,"https://www.inaturalist.org/observations/64237404",2019,"64237404","2019-02-18","999","999",0,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40621
"382",0,"https://www.inaturalist.org/observations/64239201",2019,"64239201","2019-04-09","999","999",15,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",516402
"383",0,"https://www.inaturalist.org/observations/67971977",2019,"67971977","2019-01-07","-11.1687394948","-74.6478030458",112,"research","none",FALSE,NA,"thaliavillana",41078
"384",1,"https://www.inaturalist.org/observations/57905459",2019,"57905459","2019-09-16","999","999",2613,"research","CC-BY-NC",FALSE,NA,"whale_nerd",40523
"385",0,"https://www.inaturalist.org/observations/63767293",2019,"63767293","2019-07-24","999","999",205,"research","CC-BY-NC",FALSE,NA,"el_chaparro_gogo",41005
"386",0,"https://www.inaturalist.org/observations/64239675",2019,"64239675","2019-04-02","999","999",15,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",74203
"387",1,"https://www.inaturalist.org/observations/66368331",2019,"66368331","2019-07-12","999","999",55,"research","CC-BY-NC",FALSE,NA,"viji1222",41376
"388",1,"https://www.inaturalist.org/observations/64288043",2019,"64288043","2019-04-22","9.0987956163","118.6547180586",2412575,"needs_id","none",FALSE,NA,"km_reyes",40672
"389",0,"https://www.inaturalist.org/observations/64240265",2019,"64240265","2019-06-01","999","999",15,"needs_id","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40325
"390",1,"https://www.inaturalist.org/observations/63225434",2019,"63225434","2019-02-01","-2.0147146","30.7115779",242,"needs_id","none",FALSE,NA,"marieclairedusabe",41226
"391",1,"https://www.inaturalist.org/observations/64288077",2019,"64288077","2019-04-22","8.8189543664","118.600246772",2412575,"needs_id","none",FALSE,NA,"km_reyes",40704
"392",1,"https://www.inaturalist.org/observations/63225435",2019,"63225435","2019-01-12","-2.48125","29.215052",241,"needs_id","none",FALSE,NA,"marieclairedusabe",40454
"393",0,"https://www.inaturalist.org/observations/63225433",2019,"63225433","2019-02-01","-2.0147146","30.7115779",242,"research","none",FALSE,NA,"marieclairedusabe",765544
"394",1,"https://www.inaturalist.org/observations/67729043",2019,"67729043","2019-03-06","19.6123438067","-97.0276132599",679,"needs_id","none",FALSE,NA,"jossvzqz",41039
"395",0,"https://www.inaturalist.org/observations/63144219",2019,"63144219","2019-12-07","11.3868883333","-85.8616866667",0,"research","none",FALSE,NA,"e_odalys_guardado_g",765493
"396",0,"https://www.inaturalist.org/observations/65497901",2019,"65497901","2019-09-21","999","999",925,"research","CC-BY-NC",FALSE,NA,"melky_89",197801
"397",1,"https://www.inaturalist.org/observations/68765564",2019,"68765564","2019-05-26","999","999",214,"research","CC-BY-NC",FALSE,NA,"manuel_ruedi",74036
"398",1,"https://www.inaturalist.org/observations/64288121",2019,"64288121","2019-04-22","8.724566325","118.7227630494",2412575,"research","none",FALSE,NA,"km_reyes",40462
"399",0,"https://www.inaturalist.org/observations/65499378",2019,"65499378","2019-09-09","999","999",1019,"research","CC-BY-NC",FALSE,NA,"melky_89",41090
"400",1,"https://www.inaturalist.org/observations/65036291",2019,"65036291","2019-06-19","999","999",10,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",40299
"401",1,"https://www.inaturalist.org/observations/63733936",2019,"63733936","2019-08-22","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"julian_arango_lozano",41226
"402",0,"https://www.inaturalist.org/observations/60631193",2019,"60631193","2019-09-19","40.873165","-8.1093679722",0,"needs_id","none",FALSE,NA,"hugobarbosa",40414
"403",1,"https://www.inaturalist.org/observations/65036292",2019,"65036292","2019-06-19","999","999",10,"research","CC-BY-NC",FALSE,NA,"alexanderyuz",74423
"404",0,"https://www.inaturalist.org/observations/63450226",2019,"63450226","2019-01-31","999","999",349,"research","CC-BY-NC",FALSE,NA,"lester_fonseca",41200
"405",1,"https://www.inaturalist.org/observations/66934117",2019,"66934117","2019-09-10","999","999",6968,"research","CC-BY-NC",FALSE,NA,"olly_levashova",40691
"406",0,"https://www.inaturalist.org/observations/62681759",2019,"62681759","2019-11-23","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"discover_gondwana",40557
"407",0,"https://www.inaturalist.org/observations/58208840",2019,"58208840","2019-07-23","31.6797025213","-113.3050445483",98,"research","none",FALSE,NA,"samarashames",40614
"408",0,"https://www.inaturalist.org/observations/60523067",2019,"60523067","2019-09-10","999","999",1113,"research","CC-BY-NC",FALSE,NA,"melky_89",41122
"409",0,"https://www.inaturalist.org/observations/58177479",2019,"58177479","2019-11-21","999","999",0,"research","CC-BY-NC-SA",FALSE,NA,"juancruzado",41005
"410",0,"https://www.inaturalist.org/observations/61928079",2019,"61928079","2019-11-16","999","999",33,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",40268
"411",1,"https://www.inaturalist.org/observations/61636716",2019,"61636716","2019-12-20","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"soloensis",40431
"412",1,"https://www.inaturalist.org/observations/61928146",2019,"61928146","2019-11-26","999","999",153,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",41254
"413",0,"https://www.inaturalist.org/observations/66950704",2019,"66950704","2019-09-10","999","999",6968,"research","CC-BY-NC",FALSE,NA,"olly_levashova",40573
"414",0,"https://www.inaturalist.org/observations/65498043",2019,"65498043","2019-09-23","999","999",754,"research","CC-BY-NC",FALSE,NA,"melky_89",197799
"415",0,"https://www.inaturalist.org/observations/60523352",2019,"60523352","2019-09-11","999","999",73,"research","CC-BY-NC",FALSE,NA,"melky_89",40635
"416",0,"https://www.inaturalist.org/observations/61928260",2019,"61928260","2019-12-13","999","999",76,"needs_id","CC-BY-SA",FALSE,NA,"lucas533",41006
"417",1,"https://www.inaturalist.org/observations/58433539",2019,"58433539","2019-01-11","999","999",122,"research","CC-BY-NC-SA",FALSE,NA,"juancruzado",41168
"418",0,"https://www.inaturalist.org/observations/65497764",2019,"65497764","2019-09-18","999","999",391,"research","CC-BY-NC",FALSE,NA,"melky_89",41013
"419",0,"https://www.inaturalist.org/observations/64447159",2019,"64447159","2019-07-08","999","999",10,"research","CC-BY",FALSE,NA,"lisopavlik",210400
"420",0,"https://www.inaturalist.org/observations/60523618",2019,"60523618","2019-09-09","999","999",1108,"research","CC-BY-NC",FALSE,NA,"melky_89",210099
"421",0,"https://www.inaturalist.org/observations/60631193",2019,"60631193","2019-09-19","40.873165","-8.1093679722",0,"needs_id","none",FALSE,NA,"hugobarbosa",40414
"422",0,"https://www.inaturalist.org/observations/68420911",2020,"68420911","2020-02-20","14.8299389211","-85.8487105742",3083,"research","none",FALSE,NA,"luisv_luckshadow",40485
"423",1,"https://www.inaturalist.org/observations/58279574",2020,"58279574","2020-09-01","39.6712877043","-89.6741751396",10,"research","none",FALSE,NA,"kyle363",40523
"424",0,"https://www.inaturalist.org/observations/57511570",2020,"57511570","2020-08-22","999","999",22308,"research","CC-BY-NC",FALSE,NA,"imix-akbal",40523
"425",1,"https://www.inaturalist.org/observations/57465281",2020,"57465281","2020-08-24","19.6729717253","-101.2358016967",0,"needs_id","none",FALSE,NA,"erickflores1",40268
"426",1,"https://www.inaturalist.org/observations/58244402",2020,"58244402","2020-09-01","999","999",529,"research","CC-BY-NC",FALSE,NA,"cherishashton",40509
"427",0,"https://www.inaturalist.org/observations/57275530",2020,"57275530","2020-08-22","999","999",171,"research","CC-BY-NC-ND",FALSE,NA,"fuchila",74892
"428",0,"https://www.inaturalist.org/observations/58418406",2020,"58418406","2020-04-03","999","999",31,"research","CC-BY-NC",FALSE,NA,"biosmike",40342
"429",0,"https://www.inaturalist.org/observations/57224685",2020,"57224685","2020-08-22","999","999",3,"research","CC-BY",FALSE,NA,"tommy_andriollo",40314
"430",0,"https://www.inaturalist.org/observations/57225341",2020,"57225341","2020-08-22","999","999",4,"needs_id","CC-BY",FALSE,NA,"tommy_andriollo",40391
"431",0,"https://www.inaturalist.org/observations/57289999",2020,"57289999","2020-08-22","-32.5608765","-53.3775707",3389,"research","none",FALSE,NA,"danialdias",41301
"432",1,"https://www.inaturalist.org/observations/58266583",2020,"58266583","2020-07-29","999","999",269254,"needs_id","CC-BY-NC",FALSE,NA,"vally---------",40314
"433",0,"https://www.inaturalist.org/observations/58223593",2020,"58223593","2020-09-01","40.3416260454","15.0239247456",53,"research","none",FALSE,NA,"lancillotto",765528
"434",0,"https://www.inaturalist.org/observations/58356659",2020,"58356659","2020-09-01","999","999",24,"research","CC-BY-NC",FALSE,NA,"thereser",40415
"435",0,"https://www.inaturalist.org/observations/57787582",2020,"57787582","2020-08-28","45.0976867675","1.2240165469",0,"research","none",FALSE,NA,"raphyrou",765528
"436",1,"https://www.inaturalist.org/observations/57818216",2020,"57818216","2020-08-28","37.2291836968","-7.4040807411",57,"needs_id","none",FALSE,NA,"mariaperez5",846180
"437",1,"https://www.inaturalist.org/observations/58303795",2020,"58303795","2020-09-01","999","999",566,"needs_id","CC-BY-NC",FALSE,NA,"jolieg",40270
"438",1,"https://www.inaturalist.org/observations/58391018",2020,"58391018","2020-09-02","39.67285833","-89.67023333",10,"research","none",FALSE,NA,"kyle363",40509
"439",0,"https://www.inaturalist.org/observations/57610407",2020,"57610407","2020-08-20","999","999",15,"research","CC-BY-NC",FALSE,NA,"apapachoa",41017
"440",0,"https://www.inaturalist.org/observations/57576657",2020,"57576657","2020-08-22","999","999",16829,"research","CC-BY-NC",FALSE,NA,"belhaouaslynda",40383
"441",1,"https://www.inaturalist.org/observations/57722031",2020,"57722031","2020-08-14","45.0181913389","-74.7154074535",54754,"research","none",FALSE,NA,"stphanie144",40509
"442",0,"https://www.inaturalist.org/observations/57673280",2020,"57673280","2020-08-20","999","999",0,"research","CC0",FALSE,NA,"geralg",41017
"443",0,"https://www.inaturalist.org/observations/57706156",2020,"57706156","2020-08-26","999","999",0,"research","CC-BY-NC",FALSE,NA,"imix-akbal",40509
"444",1,"https://www.inaturalist.org/observations/58910116",2020,"58910116","2020-06-01","999","999",1,"research","CC-BY-NC",FALSE,NA,"bioventura",41006
"445",1,"https://www.inaturalist.org/observations/58959736",2020,"58959736","2020-03-17","-38.3993651859","144.2057792097",2955,"needs_id","none",FALSE,NA,"michaelgodding",40558
"446",1,"https://www.inaturalist.org/observations/58478420",2020,"58478420","2020-09-02","999","999",122,"research","CC-BY-NC",FALSE,NA,"efrenbiologia",41254
"447",0,"https://www.inaturalist.org/observations/58371569",2020,"58371569","2020-09-02","999","999",7,"research","CC-BY-NC",FALSE,NA,"pseudomyrmex",40614
"448",0,"https://www.inaturalist.org/observations/58050534",2020,"58050534","2020-08-30","999","999",175,"needs_id","CC-BY-NC",FALSE,NA,"prutkina_lina",40269
"449",0,"https://www.inaturalist.org/observations/58832519",2020,"58832519","2020-09-06","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"alesmazzo",40270
"450",1,"https://www.inaturalist.org/observations/58960867",2020,"58960867","2020-03-18","-38.3991113632","144.2060048506",2753,"needs_id","none",FALSE,NA,"michaelgodding",75230
"451",1,"https://www.inaturalist.org/observations/58528479",2020,"58528479","2020-05-29","52.1569703323","1.5962521546",2204,"needs_id","none",FALSE,NA,"zoah",40355
"452",0,"https://www.inaturalist.org/observations/58560533",2020,"58560533","2020-09-04","6.3131011","-73.9545117",26,"needs_id","none",FALSE,NA,"juliana187",41249
"453",1,"https://www.inaturalist.org/observations/58971964",2020,"58971964","2020-09-08","999","999",17,"research","CC0",FALSE,NA,"eesaari_lo",74314
"454",1,"https://www.inaturalist.org/observations/68411447",2020,"68411447","2020-12-11","999","999",0,"research","CC-BY-NC",FALSE,NA,"calulovenegas",41200
"455",0,"https://www.inaturalist.org/observations/68507208",2020,"68507208","2020-12-17","999","999",206,"needs_id","CC-BY-NC",FALSE,NA,"acilio",41249
"456",0,"https://www.inaturalist.org/observations/59181960",2020,"59181960","2020-09-10","999","999",21,"research","CC-BY-NC",FALSE,NA,"axlramone",41301
"457",1,"https://www.inaturalist.org/observations/58197641",2020,"58197641","2020-08-30","999","999",8,"research","CC-BY-NC-ND",FALSE,NA,"francof",852379
"458",1,"https://www.inaturalist.org/observations/58205544",2020,"58205544","2020-07-23","6.8583095","4.356513",14,"needs_id","none",FALSE,NA,"temi",57545
"459",1,"https://www.inaturalist.org/observations/58805903",2020,"58805903","2020-09-03","999","999",42,"research","CC-BY-NC",FALSE,NA,"myotischile",41301
"460",1,"https://www.inaturalist.org/observations/58203973",2020,"58203973","2020-07-23","6.8583095","4.356513",13,"needs_id","none",FALSE,NA,"temi",57544
"461",0,"https://www.inaturalist.org/observations/58194683",2020,"58194683","2020-08-31","999","999",0,"research","CC-BY-NC-SA",FALSE,NA,"sebastian_hb",74643
"462",1,"https://www.inaturalist.org/observations/58654581",2020,"58654581","2020-02-22","999","999",119,"needs_id","CC-BY-NC",FALSE,NA,"casqueiro",40355
"463",0,"https://www.inaturalist.org/observations/60209979",2020,"60209979","2020-09-19","999","999",0,"research","CC-BY-NC",FALSE,NA,"dimitrina_romanska",765528
"464",0,"https://www.inaturalist.org/observations/59327006",2020,"59327006","2020-09-12","45.1853794277","7.9223514276",263,"research","none",FALSE,NA,"maracalvini",40383
"465",1,"https://www.inaturalist.org/observations/59275226",2020,"59275226","2020-08-25","-28.6235409238","-54.1123403808",850,"research","none",FALSE,NA,"denyellehennayra",40330
"466",1,"https://www.inaturalist.org/observations/59275734",2020,"59275734","2020-07-21","-26.2272094497","-49.1703264043",34,"needs_id","none",FALSE,NA,"denyellehennayra",41006
"467",1,"https://www.inaturalist.org/observations/59275384",2020,"59275384","2020-08-25","-28.7039233412","-54.1305529699",529,"needs_id","none",FALSE,NA,"denyellehennayra",40480
"468",0,"https://www.inaturalist.org/observations/59617569",2020,"59617569","2020-09-12","999","999",2926,"needs_id","CC-BY-NC",FALSE,NA,"mauricio_bonifaz",40991
"469",1,"https://www.inaturalist.org/observations/66250722",2020,"66250722","2020-12-07","999","999",507,"research","CC-BY-NC",FALSE,NA,"underbjerg1",207811
"470",1,"https://www.inaturalist.org/observations/59635625",2020,"59635625","2020-09-14","999","999",2104,"research","CC-BY",FALSE,NA,"delafuentedario",41301
"471",0,"https://www.inaturalist.org/observations/60228229",2020,"60228229","2020-09-19","999","999",42,"research","CC-BY",FALSE,NA,"stanimiradeleva",765528
"472",0,"https://www.inaturalist.org/observations/59924730",2020,"59924730","2020-09-17","999","999",216,"research","CC-BY-NC",FALSE,NA,"chowarth",40354
"473",0,"https://www.inaturalist.org/observations/59871363",2020,"59871363","2020-07-30","999","999",8,"research","CC-BY-NC",FALSE,NA,"caroline3105",40416
"474",1,"https://www.inaturalist.org/observations/59879279",2020,"59879279","2020-09-17","999","999",17,"needs_id","CC-BY",FALSE,NA,"torwart",40355
"475",0,"https://www.inaturalist.org/observations/59951060",2020,"59951060","2020-09-08","-33.9949301426","22.5474398956",17,"needs_id","none",FALSE,NA,"camille247",846180
"476",1,"https://www.inaturalist.org/observations/59198593",2020,"59198593","2020-03-17","-38.3943298171","144.2134342343",422,"needs_id","none",FALSE,NA,"michaelgodding",40543
"477",0,"https://www.inaturalist.org/observations/59922602",2020,"59922602","2020-09-13","999","999",0,"research","CC-BY-NC",FALSE,NA,"rafayellow",41143
"478",0,"https://www.inaturalist.org/observations/59388473",2020,"59388473","2020-09-12","999","999",13,"research","CC-BY-NC",FALSE,NA,"jaime_cedeno",41301
"479",1,"https://www.inaturalist.org/observations/59923272",2020,"59923272","2020-09-17","999","999",22,"needs_id","CC-BY-NC",FALSE,NA,"patrickas",210142
"480",1,"https://www.inaturalist.org/observations/59901716",2020,"59901716","2020-09-17","-25.3849259785","-49.3218470737",73,"needs_id","none",FALSE,NA,"worell",41301
"481",0,"https://www.inaturalist.org/observations/59956121",2020,"59956121","2020-09-16","49.5104733342","6.0060768112",57,"needs_id","none",FALSE,NA,"mkayser",40314
"482",1,"https://www.inaturalist.org/observations/58984746",2020,"58984746","2020-09-08","999","999",17,"research","CC-BY-NC",FALSE,NA,"emilianomori",40573
"483",0,"https://www.inaturalist.org/observations/59954843",2020,"59954843","2020-07-29","999","999",135,"needs_id","CC-BY-NC",FALSE,NA,"kreysler94",40355
"484",1,"https://www.inaturalist.org/observations/59925302",2020,"59925302","2020-09-17","999","999",28,"research","CC-BY-NC",FALSE,NA,"etvehe",40509
"485",1,"https://www.inaturalist.org/observations/59972250",2020,"59972250","2020-09-15","39.26463333","-84.52470333",21,"research","none",FALSE,NA,"evanriser",40509
"486",1,"https://www.inaturalist.org/observations/60011546",2020,"60011546","2020-08-12","999","999",244,"research","CC-BY-NC",FALSE,NA,"brian35",40343
"487",1,"https://www.inaturalist.org/observations/61278302",2020,"61278302","2020-09-29","999","999",960,"needs_id","CC-BY-NC",FALSE,NA,"fernando_perez",40269
"488",0,"https://www.inaturalist.org/observations/61202487",2020,"61202487","2020-09-26","8.3243006794","-81.0313335993",100,"research","none",FALSE,NA,"edgarabel",41006
"489",1,"https://www.inaturalist.org/observations/60006306",2020,"60006306","2020-08-24","999","999",5,"needs_id","CC-BY-NC",FALSE,NA,"figtree",207845
"490",1,"https://www.inaturalist.org/observations/60058991",2020,"60058991","2020-09-16","999","999",1614,"research","CC-BY-NC",FALSE,NA,"em7915",74697
"491",1,"https://www.inaturalist.org/observations/62466174",2020,"62466174","2020-07-13","999","999",4074,"research","CC-BY-NC",FALSE,NA,"braydenpaulk",40522
"492",1,"https://www.inaturalist.org/observations/60081729",2020,"60081729","2020-09-06","-33.0351536524","-71.4090591297",442,"research","none",FALSE,NA,"yeco_con_mayonesa",41301
"493",1,"https://www.inaturalist.org/observations/60319413",2020,"60319413","2020-09-21","999","999",175,"needs_id","CC-BY-NC",FALSE,NA,"cathweeks",40355
"494",1,"https://www.inaturalist.org/observations/60447005",2020,"60447005","2020-02-12","999","999",46,"research","CC-BY",FALSE,NA,"delafuentedario",41301
"495",1,"https://www.inaturalist.org/observations/60319239",2020,"60319239","2020-09-21","999","999",175,"research","CC-BY-NC",FALSE,NA,"cathweeks",40364
"496",1,"https://www.inaturalist.org/observations/60338824",2020,"60338824","2020-07-12","999","999",1898,"research","CC-BY-NC",FALSE,NA,"em7915",40573
"497",1,"https://www.inaturalist.org/observations/60339444",2020,"60339444","2020-09-20","999","999",1562,"research","CC-BY-NC",FALSE,NA,"axlramone",41182
"498",1,"https://www.inaturalist.org/observations/60339901",2020,"60339901","2020-09-20","999","999",816,"needs_id","CC-BY-NC",FALSE,NA,"axlramone",74203
"499",1,"https://www.inaturalist.org/observations/60386729",2020,"60386729","2020-09-21","999","999",44,"research","CC-BY-NC",FALSE,NA,"jonathanboninbourgault",40523
"500",1,"https://www.inaturalist.org/observations/62465910",2020,"62465910","2020-07-13","999","999",5338,"research","CC-BY-NC",FALSE,NA,"braydenpaulk",40522
"501",1,"https://www.inaturalist.org/observations/61232666",2020,"61232666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",1,"https://www.inaturalist.org/observations/62475738",2020,"62475738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0,"https://www.inaturalist.org/observations/60691593",2020,"60691593","2020-09-24","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"ianpeden",40554
"504",0,"https://www.inaturalist.org/observations/61257729",2020,"61257729","2020-09-29","999","999",165,"needs_id","CC-BY-NC",FALSE,NA,"ruanemartin",40270
"505",0,"https://www.inaturalist.org/observations/61275434",2020,"61275434","2020-09-29","999","999",9288,"research","CC-BY-NC",FALSE,NA,"hondubirding",41006
"506",0,"https://www.inaturalist.org/observations/62549614",2020,"62549614","2020-10-13","999","999",2,"research","CC-BY",FALSE,NA,"carloshrussi",1067749
"507",1,"https://www.inaturalist.org/observations/62549616",2020,"62549616","2020-10-13","999","999",2,"research","CC-BY",FALSE,NA,"carloshrussi",41110
"508",0,"https://www.inaturalist.org/observations/62549615",2020,"62549615","2020-10-13","999","999",2,"research","CC-BY",FALSE,NA,"carloshrussi",41015
"509",1,"https://www.inaturalist.org/observations/62549617",2020,"62549617","2020-10-13","999","999",2,"needs_id","CC-BY",FALSE,NA,"carloshrussi",40270
"510",0,"https://www.inaturalist.org/observations/61417479",2020,"61417479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0,"https://www.inaturalist.org/observations/60581151",2020,"60581151","2020-09-22","999","999",132,"research","CC-BY-NC",FALSE,NA,"casey_bruner",40522
"512",1,"https://www.inaturalist.org/observations/62163990",2020,"62163990","2020-08-18","999","999",27,"needs_id","CC-BY-NC",FALSE,NA,"handjg",40270
"513",0,"https://www.inaturalist.org/observations/66247691",2020,"66247691","2020-12-04","999","999",444,"research","CC-BY-NC",FALSE,NA,"sanghalodge",40724
"514",1,"https://www.inaturalist.org/observations/68710916",2020,"68710916","2020-09-15","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"xochitlherrera",40270
"515",0,"https://www.inaturalist.org/observations/61371138",2020,"61371138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0,"https://www.inaturalist.org/observations/61370878",2020,"61370878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0,"https://www.inaturalist.org/observations/61367360",2020,"61367360","2020-09-28","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"edwin_arrigui",846304
"518",0,"https://www.inaturalist.org/observations/61371178",2020,"61371178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0,"https://www.inaturalist.org/observations/61370966",2020,"61370966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1,"https://www.inaturalist.org/observations/61398301",2020,"61398301","2020-09-30","999","999",48,"research","CC-BY-NC",FALSE,NA,"chloekimsgv",40509
"521",0,"https://www.inaturalist.org/observations/61754769",2020,"61754769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",1,"https://www.inaturalist.org/observations/61763929",2020,"61763929","2020-10-04","999","999",391,"needs_id","CC-BY-NC",FALSE,NA,"max_we",40355
"523",1,"https://www.inaturalist.org/observations/65270483",2020,"65270483","2020-09-15","999","999",8,"research","CC-BY-NC",FALSE,NA,"joaopargana",74697
"524",0,"https://www.inaturalist.org/observations/61971933",2020,"61971933","2020-02-07","999","999",10,"needs_id","CC-BY-NC-ND",FALSE,NA,"pkm",40270
"525",1,"https://www.inaturalist.org/observations/66783802",2020,"66783802","2020-09-10","999","999",24,"research","CC-BY-NC",FALSE,NA,"soyluisvargas",74205
"526",1,"https://www.inaturalist.org/observations/62152561",2020,"62152561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0,"https://www.inaturalist.org/observations/62549609",2020,"62549609","2020-10-13","999","999",31,"research","CC-BY",FALSE,NA,"carloshrussi",1067749
"528",0,"https://www.inaturalist.org/observations/62086131",2020,"62086131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0,"https://www.inaturalist.org/observations/62120897",2020,"62120897","2020-10-09","999","999",0,"research","CC-BY-NC",FALSE,NA,"imix-akbal",41301
"530",1,"https://www.inaturalist.org/observations/62482943",2020,"62482943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",0,"https://www.inaturalist.org/observations/62549611",2020,"62549611","2020-10-13","999","999",2,"needs_id","CC-BY",FALSE,NA,"carloshrussi",41006
